      Energy	InelasticMFP
        (eV)	        (nm)
9.549926e+04	5.924466e+01
9.772372e+04	6.014636e+01
1.000000e+05	6.105605e+01
1.023293e+05	6.197358e+01
1.047129e+05	6.289880e+01
1.071519e+05	6.383156e+01
1.096478e+05	6.477169e+01
1.122018e+05	6.571900e+01
1.148154e+05	6.667332e+01
1.174898e+05	6.763444e+01
1.202264e+05	6.860217e+01
1.230269e+05	6.957629e+01
1.258925e+05	7.055657e+01
1.288250e+05	7.154279e+01
1.318257e+05	7.253471e+01
1.348963e+05	7.353208e+01
1.380384e+05	7.453464e+01
1.412538e+05	7.554212e+01
1.445440e+05	7.655424e+01
1.479108e+05	7.757074e+01
1.513561e+05	7.859130e+01
1.548817e+05	7.961564e+01
1.584893e+05	8.064343e+01
1.621810e+05	8.167437e+01
1.659587e+05	8.270813e+01
1.698244e+05	8.374438e+01
1.737801e+05	8.478277e+01
1.778279e+05	8.582297e+01
1.819701e+05	8.686461e+01
1.862087e+05	8.790733e+01
1.905461e+05	8.895078e+01
1.949845e+05	8.999457e+01
1.995262e+05	9.103833e+01
2.041738e+05	9.208167e+01
2.089296e+05	9.312421e+01
2.137962e+05	9.416556e+01
2.187762e+05	9.520532e+01
2.238721e+05	9.624309e+01
2.290868e+05	9.727846e+01
2.344229e+05	9.831104e+01
2.398833e+05	9.934041e+01
2.454709e+05	1.003662e+02
2.511886e+05	1.013879e+02
2.570396e+05	1.024052e+02
2.630268e+05	1.034177e+02
2.691535e+05	1.044249e+02
2.754229e+05	1.054264e+02
2.818383e+05	1.064219e+02
2.884032e+05	1.074109e+02
2.951209e+05	1.083930e+02
3.019952e+05	1.093678e+02
3.090295e+05	1.103350e+02
3.162278e+05	1.112941e+02
3.235937e+05	1.122448e+02
3.311311e+05	1.131867e+02
3.388442e+05	1.141193e+02
3.467369e+05	1.150424e+02
3.548134e+05	1.159556e+02
3.630781e+05	1.168585e+02
3.715352e+05	1.177508e+02
3.801894e+05	1.186321e+02
3.890451e+05	1.195021e+02
3.981072e+05	1.203606e+02
4.073803e+05	1.212071e+02
4.168694e+05	1.220415e+02
4.265795e+05	1.228633e+02
4.365158e+05	1.236725e+02
4.466836e+05	1.244686e+02
4.570882e+05	1.252514e+02
4.677351e+05	1.260207e+02
4.786301e+05	1.267763e+02
4.897788e+05	1.275180e+02
5.011872e+05	1.282455e+02
5.128614e+05	1.289587e+02
5.248075e+05	1.296574e+02
5.370318e+05	1.303415e+02
5.495409e+05	1.310108e+02
5.623413e+05	1.316651e+02
5.754399e+05	1.323044e+02
5.888437e+05	1.329285e+02
6.025596e+05	1.335374e+02
6.165950e+05	1.341309e+02
6.309573e+05	1.347091e+02
6.456542e+05	1.352719e+02
6.606934e+05	1.358192e+02
6.760830e+05	1.363510e+02
6.918310e+05	1.368673e+02
7.079458e+05	1.373681e+02
7.244360e+05	1.378535e+02
7.413102e+05	1.383234e+02
7.585776e+05	1.387779e+02
7.762471e+05	1.392171e+02
7.943282e+05	1.396410e+02
8.128305e+05	1.400497e+02
8.317638e+05	1.404432e+02
8.511380e+05	1.408218e+02
8.709636e+05	1.411854e+02
8.912509e+05	1.415343e+02
9.120108e+05	1.418685e+02
9.332543e+05	1.421882e+02
9.549926e+05	1.424935e+02
9.772372e+05	1.427846e+02
1.000000e+06	1.430616e+02
